,0,1,2,3,4,5,6
14,Graph_N100_E298_D0.06_A0.106.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.025723695755004883,0.0032117366790771484,0.0030019283294677734,99.0
15,Graph_N100_E306_D0.062_A0.108.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.025265932083129883,0.004999399185180664,0.00099945068359375,212.0
16,Graph_N100_E306_D0.062_A0.108.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.025265932083129883,0.004994392395019531,0.001997709274291992,168.0
17,Graph_N100_E306_D0.062_A0.108.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.025265932083129883,0.004314899444580078,0.001997232437133789,115.0
18,Graph_N100_E308_D0.062_A0.11.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.025994539260864258,0.005519866943359375,0.001306295394897461,216.0
19,Graph_N100_E308_D0.062_A0.11.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.025994539260864258,0.003999233245849609,0.002061605453491211,179.0
20,Graph_N100_E308_D0.062_A0.11.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.025994539260864258,0.005005359649658203,0.0023300647735595703,124.0
21,Graph_N100_E335_D0.068_A0.111.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.026328325271606445,0.0059926509857177734,0.0009989738464355469,240.0
22,Graph_N100_E335_D0.068_A0.111.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.026328325271606445,0.005997180938720703,0.0030045509338378906,192.0
23,Graph_N100_E335_D0.068_A0.111.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.026328325271606445,0.004481792449951172,0.003347635269165039,129.0
24,Graph_N100_E384_D0.078_A0.103.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.027605772018432617,0.006635427474975586,0.0009992122650146484,273.0
25,Graph_N100_E384_D0.078_A0.103.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.027605772018432617,0.0065577030181884766,0.0030002593994140625,210.0
26,Graph_N100_E384_D0.078_A0.103.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.027605772018432617,0.0044443607330322266,0.004004001617431641,127.0
27,Graph_N100_E387_D0.078_A0.101.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.02793288230895996,0.0070018768310546875,0.0013308525085449219,285.0
28,Graph_N100_E387_D0.078_A0.101.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.02793288230895996,0.006053924560546875,0.0020017623901367188,233.0
29,Graph_N100_E387_D0.078_A0.101.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.02793288230895996,0.004999399185180664,0.0069925785064697266,160.0
30,Graph_N100_E418_D0.084_A0.104.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.02831578254699707,0.006997108459472656,0.0009989738464355469,302.0
31,Graph_N100_E418_D0.084_A0.104.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.02831578254699707,0.005994081497192383,0.002996683120727539,241.0
32,Graph_N100_E418_D0.084_A0.104.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.02831578254699707,0.004999637603759766,0.002997159957885742,156.0
